iter	Passed	Remaining
16337	1149001	609171
16338	1149110	609122
16339	1149224	609074
16340	1149451	609087
16341	1149563	609039
16342	1149661	608983
16343	1149780	608939
16344	1149901	608895
16345	1150023	608852
16346	1150249	608864
16347	1150296	608781
16348	1150335	608694
16349	1150374	608608
16350	1150413	608521
16351	1150450	608432
16352	1150486	608344
16353	1150522	608255
16354	1150555	608165
16355	1150585	608074
16356	1150619	607984
16357	1150656	607896
16358	1150693	607808
16359	1150731	607721
16360	1150776	607637
16361	1150818	607552
16362	1150852	607462
16363	1150888	607374
16364	1150922	607285
16365	1150957	607195
16366	1150996	607108
16367	1151033	607021
16368	1151074	606935
16369	1151107	606845
16370	1151146	606758
16371	1151181	606669
16372	1151218	606581
16373	1151256	606494
16374	1151299	606409
16375	1151478	606396
16376	1151690	606400
16377	1151806	606354
16378	1151917	606305
16379	1152028	606256
16380	1152147	606211
16381	1152245	606156
16382	1152358	606108
16383	1152502	606076
16384	1152634	606038
16385	1152737	605985
16386	1152983	606007
16387	1153025	605922
16388	1153058	605832
16389	1153094	605744
16390	1153123	605652
16391	1153150	605558
16392	1153177	605465
16393	1153207	605373
16394	1153239	605283
16395	1153272	605193
16396	1153299	605100
16397	1153327	605008
16398	1153357	604916
16399	1153386	604824
16400	1153414	604731
16401	1153444	604640
16402	1153474	604549
16403	1153506	604458
16404	1153541	604369
16405	1153577	604281
16406	1153611	604192
16407	1153645	604103
16408	1153677	604012
16409	1153711	603923
16410	1153744	603833
16411	1153776	603743
16412	1153809	603653
16413	1153844	603564
16414	1153880	603476
16415	1153916	603388
16416	1153951	603299
16417	1153985	603209
16418	1154017	603119
16419	1154050	603030
16420	1154270	603038
16421	1154399	602998
16422	1154584	602987
16423	1154681	602931
16424	1154803	602888
16425	1154911	602837
16426	1155019	602786
16427	1155117	602730
16428	1155197	602665
16429	1155303	602614
16430	1155399	602557
16431	1155670	602591
16432	1155711	602506
16433	1155756	602422
16434	1155803	602340
16435	1155843	602253
16436	1155878	602164
16437	1155910	602075
16438	1155946	601986
16439	1155981	601897
16440	1156016	601809
16441	1156057	601723
16442	1156092	601634
16443	1156125	601545
16444	1156163	601458
16445	1156197	601369
16446	1156233	601280
16447	1156269	601192
16448	1156305	601104
16449	1156339	601015
16450	1156380	600929
16451	1156417	600842
16452	1156456	600755
16453	1156491	600667
16454	1156526	600578
16455	1156562	600490
16456	1156593	600399
16457	1156628	600311
16458	1156665	600223
16459	1156705	600137
16460	1156748	600052
16461	1157037	600096
16462	1157132	600038
16463	1157244	599990
16464	1157360	599943
16465	1157458	599887
16466	1157566	599837
16467	1157667	599782
16468	1157760	599724
16469	1157869	599673
16470	1158054	599662
16471	1158150	599606
16472	1158382	599619
16473	1158423	599533
16474	1158449	599440
16475	1158477	599348
16476	1158504	599255
16477	1158532	599163
16478	1158558	599070
16479	1158586	598978
16480	1158615	598886
16481	1158644	598794
16482	1158677	598705
16483	1158706	598613
16484	1158733	598520
16485	1158764	598430
16486	1158796	598340
16487	1158824	598248
16488	1158852	598156
16489	1158885	598066
16490	1158922	597978
16491	1158958	597890
16492	1158991	597801
16493	1159019	597709
16494	1159048	597617
16495	1159079	597527
16496	1159111	597437
16497	1159141	597346
16498	1159169	597254
16499	1159199	597163
16500	1159237	597076
16501	1159269	596986
16502	1159301	596896
16503	1159336	596807
16504	1159371	596719
16505	1159407	596631
16506	1159447	596546
16507	1159652	596545
16508	1159837	596534
16509	1159941	596481
16510	1160040	596425
16511	1160151	596376
16512	1160364	596379
16513	1160524	596355
16514	1160685	596331
16515	1160720	596243
16516	1160749	596151
16517	1160773	596057
16518	1160803	595966
16519	1160831	595874
16520	1160860	595783
16521	1160889	595691
16522	1160919	595600
16523	1160950	595510
16524	1160976	595417
16525	1161003	595324
16526	1161028	595231
16527	1161053	595138
16528	1161081	595046
16529	1161110	594955
16530	1161142	594865
16531	1161172	594774
16532	1161202	594683
16533	1161236	594594
16534	1161269	594505
16535	1161298	594414
16536	1161331	594324
16537	1161362	594234
16538	1161396	594145
16539	1161432	594058
16540	1161468	593970
16541	1161502	593881
16542	1161541	593795
16543	1161576	593707
16544	1161607	593616
16545	1161634	593524
16546	1161667	593435
16547	1161699	593345
16548	1161733	593256
16549	1161993	593283
16550	1162098	593231
16551	1162281	593218
16552	1162383	593164
16553	1162499	593117
16554	1162619	593073
16555	1162741	593028
16556	1162905	593006
16557	1162932	592914
16558	1162958	592821
16559	1162984	592728
16560	1163015	592638
16561	1163039	592544
16562	1163063	592450
16563	1163089	592358
16564	1163114	592265
16565	1163138	592171
16566	1163165	592079
16567	1163190	591985
16568	1163216	591893
16569	1163245	591802
16570	1163272	591710
16571	1163304	591620
16572	1163337	591531
16573	1163364	591438
16574	1163400	591351
16575	1163435	591263
16576	1163463	591171
16577	1163491	591080
16578	1163524	590991
16579	1163559	590902
16580	1163592	590813
16581	1163629	590726
16582	1163657	590635
16583	1163691	590546
16584	1163723	590457
16585	1163753	590366
16586	1163781	590275
16587	1163810	590184
16588	1163843	590094
16589	1163885	590010
16590	1163920	589922
16591	1164052	589883
16592	1164228	589867
16593	1164338	589817
16594	1164434	589760
16595	1164544	589710
16596	1164636	589651
16597	1164740	589597
16598	1164842	589543
16599	1164928	589481
16600	1165017	589421
16601	1165234	589425
16602	1165261	589333
16603	1165303	589248
16604	1165324	589153
16605	1165347	589059
16606	1165375	588968
16607	1165401	588875
16608	1165424	588781
16609	1165452	588690
16610	1165475	588596
16611	1165502	588504
16612	1165531	588413
16613	1165558	588321
16614	1165587	588230
16615	1165612	588137
16616	1165646	588049
16617	1165675	587958
16618	1165702	587866
16619	1165730	587775
16620	1165767	587688
16621	1165797	587598
16622	1165830	587509
16623	1165861	587419
16624	1165899	587332
16625	1165931	587243
16626	1165960	587152
16627	1165987	587061
16628	1166017	586970
16629	1166047	586880
16630	1166078	586790
16631	1166110	586700
16632	1166137	586609
16633	1166166	586518
16634	1166199	586429
16635	1166229	586339
16636	1166261	586250
16637	1166296	586162
16638	1166490	586154
16639	1166598	586103
16640	1166782	586090
16641	1166879	586034
16642	1166989	585984
16643	1167087	585928
16644	1167169	585863
16645	1167272	585809
16646	1167358	585747
16647	1167551	585739
16648	1167586	585651
16649	1167614	585560
16650	1167644	585470
16651	1167671	585378
16652	1167696	585285
16653	1167722	585193
16654	1167748	585101
16655	1167773	585008
16656	1167799	584916
16657	1167828	584825
16658	1167860	584736
16659	1167886	584644
16660	1167913	584552
16661	1167945	584463
16662	1167977	584374
16663	1168005	584282
16664	1168032	584191
16665	1168060	584100
16666	1168086	584008
16667	1168113	583916
16668	1168140	583825
16669	1168172	583735
16670	1168201	583645
16671	1168232	583555
16672	1168260	583464
16673	1168291	583375
16674	1168323	583285
16675	1168351	583194
16676	1168377	583102
16677	1168404	583011
16678	1168435	582921
16679	1168467	582832
16680	1168502	582745
16681	1168533	582655
16682	1168565	582566
16683	1168602	582480
16684	1168842	582494
16685	1168937	582437
16686	1169035	582381
16687	1169157	582336
16688	1169260	582283
16689	1169362	582228
16690	1169455	582170
16691	1169580	582127
16692	1169668	582066
16693	1169885	582069
16694	1169915	581979
16695	1169946	581890
16696	1169970	581796
16697	1169998	581705
16698	1170029	581616
16699	1170057	581525
16700	1170083	581433
16701	1170109	581341
16702	1170132	581248
16703	1170158	581156
16704	1170187	581065
16705	1170216	580975
16706	1170243	580884
16707	1170269	580792
16708	1170295	580700
16709	1170324	580609
16710	1170356	580521
16711	1170385	580430
16712	1170417	580341
16713	1170455	580255
16714	1170489	580168
16715	1170520	580078
16716	1170551	579989
16717	1170580	579898
16718	1170608	579807
16719	1170640	579719
16720	1170671	579629
16721	1170703	579540
16722	1170733	579451
16723	1170765	579362
16724	1170798	579273
16725	1170829	579184
16726	1170858	579094
16727	1170891	579006
16728	1170923	578917
16729	1171077	578888
16730	1171187	578838
16731	1171285	578782
16732	1171385	578727
16733	1171491	578675
16734	1171606	578627
16735	1171706	578572
16736	1171798	578513
16737	1171900	578458
16738	1172096	578450
16739	1172136	578365
16740	1172174	578280
16741	1172205	578190
16742	1172234	578100
16743	1172264	578010
16744	1172293	577920
16745	1172325	577831
16746	1172353	577741
16747	1172381	577650
16748	1172415	577563
16749	1172446	577473
16750	1172477	577384
16751	1172505	577293
16752	1172533	577203
16753	1172563	577113
16754	1172591	577022
16755	1172622	576933
16756	1172649	576842
16757	1172676	576751
16758	1172705	576661
16759	1172736	576572
16760	1172770	576484
16761	1172803	576396
16762	1172832	576306
16763	1172861	576216
16764	1172898	576129
16765	1172937	576045
16766	1172975	575959
16767	1173005	575869
16768	1173039	575781
16769	1173076	575696
16770	1173116	575611
16771	1173358	575625
16772	1173466	575574
16773	1173584	575527
16774	1173699	575480
16775	1173806	575428
16776	1173914	575377
16777	1174027	575327
16778	1174220	575318
16779	1174331	575268
16780	1174420	575208
16781	1174513	575148
16782	1174556	575065
16783	1174587	574976
16784	1174615	574886
16785	1174642	574795
16786	1174670	574704
16787	1174702	574615
16788	1174732	574526
16789	1174763	574437
16790	1174792	574347
16791	1174827	574260
16792	1174870	574177
16793	1174901	574088
16794	1174938	574002
16795	1174971	573914
16796	1175006	573827
16797	1175034	573736
16798	1175072	573651
16799	1175117	573569
16800	1175160	573486
16801	1175209	573405
16802	1175254	573324
16803	1175290	573237
16804	1175326	573150
16805	1175361	573063
16806	1175394	572976
16807	1175432	572890
16808	1175473	572806
16809	1175511	572721
16810	1175547	572634
16811	1175584	572548
16812	1175874	572585
16813	1175989	572537
16814	1176090	572483
16815	1176200	572432
16816	1176299	572376
16817	1176428	572335
16818	1176549	572290
16819	1176659	572239
16820	1176758	572183
16821	1176858	572128
16822	1176974	572081
16823	1177017	571998
16824	1177046	571908
16825	1177075	571818
16826	1177106	571729
16827	1177140	571641
16828	1177169	571552
16829	1177202	571464
16830	1177232	571374
16831	1177260	571284
16832	1177291	571196
16833	1177323	571107
16834	1177352	571017
16835	1177382	570928
16836	1177414	570840
16837	1177450	570753
16838	1177487	570667
16839	1177522	570581
16840	1177554	570492
16841	1177587	570404
16842	1177618	570316
16843	1177652	570228
16844	1177686	570141
16845	1177718	570052
16846	1177772	569975
16847	1177837	569903
16848	1177886	569823
16849	1177926	569739
16850	1177969	569656
16851	1178006	569570
16852	1178046	569485
16853	1178082	569399
16854	1178195	569350
16855	1178306	569300
16856	1178425	569254
16857	1178525	569198
16858	1178616	569139
16859	1178739	569094
16860	1178851	569045
16861	1178990	569008
16862	1179111	568963
16863	1179282	568942
16864	1179426	568908
16865	1179533	568855
16866	1179767	568865
16867	1179819	568786
16868	1179861	568703
16869	1179898	568617
16870	1179938	568532
16871	1179979	568448
16872	1180016	568363
16873	1180052	568276
16874	1180091	568191
16875	1180124	568104
16876	1180162	568019
16877	1180202	567935
16878	1180251	567855
16879	1180291	567770
16880	1180335	567688
16881	1180380	567606
16882	1180426	567524
16883	1180480	567447
16884	1180535	567370
16885	1180589	567292
16886	1180652	567219
16887	1180699	567138
16888	1180748	567058
16889	1180822	566990
16890	1180944	566945
16891	1181072	566903
16892	1181208	566865
16893	1181346	566828
16894	1181458	566778
16895	1181568	566727
16896	1181688	566681
16897	1181820	566641
16898	1181975	566612
16899	1182123	566580
16900	1182241	566533
16901	1182501	566554
16902	1182627	566510
16903	1182761	566471
16904	1182921	566444
16905	1183071	566413
16906	1183146	566345
16907	1183200	566267
16908	1183255	566190
16909	1183313	566115
16910	1183369	566038
16911	1183428	565963
16912	1183482	565885
16913	1183532	565806
16914	1183588	565729
16915	1183638	565649
16916	1183685	565569
16917	1183743	565493
16918	1183798	565416
16919	1183858	565341
16920	1183910	565262
16921	1183976	565191
16922	1184069	565131
16923	1184131	565058
16924	1184184	564980
16925	1184241	564903
16926	1184511	564929
16927	1184768	564948
16928	1184899	564907
16929	1185026	564865
16930	1185157	564824
16931	1185285	564781
16932	1185398	564732
16933	1185499	564676
16934	1185612	564627
16935	1185753	564591
16936	1185881	564548
16937	1186013	564508
16938	1186185	564486
16939	1186311	564443
16940	1186448	564405
16941	1186579	564364
16942	1186629	564284
16943	1186695	564212
16944	1186753	564136
16945	1186803	564057
16946	1186848	563975
16947	1186898	563895
16948	1186947	563815
16949	1187009	563741
16950	1187071	563667
16951	1187155	563604
16952	1187205	563525
16953	1187261	563448
16954	1187312	563369
16955	1187378	563297
16956	1187434	563220
16957	1187501	563149
16958	1187563	563075
16959	1187618	562998
16960	1187685	562926
16961	1187753	562856
16962	1188136	562934
16963	1188274	562896
16964	1188396	562851
16965	1188520	562806
16966	1188634	562757
16967	1188791	562728
16968	1188915	562683
16969	1189170	562701
16970	1189327	562672
16971	1189451	562627
16972	1189608	562598
16973	1189745	562560
16974	1189873	562517
16975	1189985	562467
16976	1190109	562422
16977	1190240	562381
16978	1190407	562356
16979	1190532	562312
16980	1190895	562380
16981	1190965	562310
16982	1191027	562236
16983	1191079	562157
16984	1191148	562087
16985	1191219	562017
16986	1191276	561941
16987	1191336	561866
16988	1191397	561791
16989	1191461	561718
16990	1191517	561642
16991	1191580	561568
16992	1191646	561496
16993	1191709	561423
16994	1191769	561348
16995	1191839	561278
16996	1191917	561211
16997	1191993	561144
16998	1192566	561310
16999	1192725	561282
17000	1192853	561239
17001	1192998	561204
17002	1193126	561161
17003	1193256	561119
17004	1193383	561076
17005	1193514	561034
17006	1193627	560984
17007	1193754	560941
17008	1193884	560898
17009	1194039	560868
17010	1194176	560829
17011	1194307	560787
17012	1194425	560740
17013	1194698	560765
17014	1194812	560715
17015	1195134	560763
17016	1195187	560685
17017	1195228	560601
17018	1195273	560519
17019	1195321	560438
17020	1195366	560356
17021	1195417	560277
17022	1195467	560197
17023	1195522	560120
17024	1195588	560048
17025	1195653	559975
17026	1195707	559897
17027	1195761	559819
17028	1195813	559740
17029	1195865	559662
17030	1195924	559586
17031	1195980	559509
17032	1196035	559432
17033	1196104	559361
17034	1196183	559295
17035	1196578	559377
17036	1196706	559334
17037	1196828	559288
17038	1197093	559308
17039	1197200	559255
17040	1197315	559206
17041	1197437	559160
17042	1197564	559116
17043	1197695	559074
17044	1197827	559032
17045	1197948	558986
17046	1198072	558941
17047	1198193	558894
17048	1198323	558852
17049	1198437	558802
17050	1198560	558756
17051	1198871	558798
17052	1198911	558713
17053	1198970	558638
17054	1199012	558554
17055	1199057	558472
17056	1199106	558392
17057	1199162	558315
17058	1199215	558237
17059	1199272	558161
17060	1199320	558080
17061	1199367	557999
17062	1199426	557923
17063	1199477	557844
17064	1199531	557766
17065	1199586	557688
17066	1199648	557614
17067	1199705	557538
17068	1199766	557463
17069	1199833	557391
17070	1199889	557315
17071	1199939	557235
17072	1200292	557296
17073	1200459	557270
17074	1200600	557233
17075	1200737	557194
17076	1200859	557147
17077	1200972	557096
17078	1201083	557045
17079	1201197	556995
17080	1201430	557000
17081	1201569	556962
