iter	RMSE
13193	0.7037438929
13194	0.7037437389
13195	0.7037433438
13196	0.7037428517
13197	0.7037427562
13198	0.7037422594
13199	0.7037420948
13200	0.7037416806
13201	0.7037418813
13202	0.7037417714
13203	0.7037413447
13204	0.7037410605
13205	0.7037403587
13206	0.7037396701
13207	0.7037395855
13208	0.7037397042
13209	0.7037390513
13210	0.7037387385
13211	0.703738253
13212	0.7037373495
13213	0.703736776
13214	0.7037367435
13215	0.7037362038
13216	0.703735867
13217	0.7037357363
13218	0.7037353152
13219	0.703734711
13220	0.7037342883
13221	0.7037339374
13222	0.7037340044
13223	0.7037332556
13224	0.7037321757
13225	0.703732167
13226	0.7037316986
13227	0.7037313012
13228	0.7037311306
13229	0.7037311751
13230	0.7037307759
13231	0.703729735
13232	0.7037295787
13233	0.7037293691
13234	0.703729215
13235	0.7037289324
13236	0.7037284413
13237	0.70372782
13238	0.7037268074
13239	0.7037262625
13240	0.7037257611
13241	0.7037255043
13242	0.703725181
13243	0.7037249636
13244	0.7037248716
13245	0.7037248982
13246	0.7037246239
13247	0.7037240711
13248	0.7037235128
13249	0.7037233691
13250	0.7037234266
13251	0.7037233767
13252	0.7037233123
13253	0.7037227981
13254	0.703722562
13255	0.7037222809
13256	0.7037222422
13257	0.703721695
13258	0.7037212981
13259	0.7037201415
13260	0.7037197913
13261	0.7037194208
13262	0.7037189707
13263	0.7037189623
13264	0.7037191078
13265	0.7037190327
13266	0.7037182851
13267	0.703718239
13268	0.7037184144
13269	0.7037180246
13270	0.703717684
13271	0.7037179546
13272	0.7037177065
13273	0.7037177161
13274	0.7037178451
13275	0.7037175929
13276	0.703717567
13277	0.7037167206
13278	0.7037167926
13279	0.7037168742
13280	0.703716764
13281	0.7037167216
13282	0.7037165642
13283	0.7037166511
13284	0.7037165325
13285	0.7037161799
13286	0.7037160795
13287	0.7037157017
13288	0.703715417
13289	0.7037153358
13290	0.7037150965
13291	0.7037145167
13292	0.7037144383
13293	0.7037137958
13294	0.7037130197
13295	0.7037127752
13296	0.7037124388
13297	0.7037125734
13298	0.7037125984
13299	0.7037120605
13300	0.7037113047
13301	0.7037110698
13302	0.7037107707
13303	0.7037103517
13304	0.7037104384
13305	0.7037102935
13306	0.7037098845
13307	0.7037097745
13308	0.7037092958
13309	0.7037092925
13310	0.7037092761
13311	0.7037085986
13312	0.7037087863
13313	0.7037090738
13314	0.703708981
13315	0.7037081197
13316	0.7037080042
13317	0.7037078384
13318	0.7037076405
13319	0.7037072531
13320	0.7037069133
13321	0.7037060766
13322	0.7037060848
13323	0.7037058111
13324	0.7037057626
13325	0.7037049354
13326	0.7037046438
13327	0.7037040604
13328	0.7037042804
13329	0.7037041922
13330	0.7037038271
13331	0.7037038393
13332	0.7037036554
13333	0.7037028717
13334	0.7037026572
13335	0.7037027336
13336	0.7037024647
13337	0.7037023477
13338	0.7037024391
13339	0.7037019873
13340	0.7037014902
13341	0.7037015894
13342	0.7037008369
13343	0.7037004007
13344	0.7037005429
13345	0.7037005563
13346	0.70370015
13347	0.7037000863
13348	0.7036998222
13349	0.703699102
13350	0.7036989016
13351	0.7036988633
13352	0.7036989605
13353	0.7036979073
13354	0.7036982647
13355	0.7036981979
13356	0.7036981531
13357	0.703698022
13358	0.7036980247
13359	0.7036982263
13360	0.7036974424
13361	0.7036972007
13362	0.7036965665
13363	0.7036964928
13364	0.7036960756
13365	0.703695626
13366	0.7036958353
13367	0.7036957719
13368	0.7036956762
13369	0.7036953527
13370	0.7036952714
13371	0.7036950462
13372	0.7036944091
13373	0.7036941313
13374	0.7036943826
13375	0.7036939156
13376	0.7036931911
13377	0.703692919
13378	0.7036926481
13379	0.7036922986
13380	0.7036921942
13381	0.7036918579
13382	0.7036919999
13383	0.703691864
13384	0.7036918194
13385	0.7036915858
13386	0.7036912367
13387	0.7036913214
13388	0.7036911343
13389	0.7036905635
13390	0.7036904031
13391	0.7036901464
13392	0.7036892179
13393	0.703689252
13394	0.7036889418
13395	0.7036887463
13396	0.7036884745
13397	0.7036883183
13398	0.7036884997
13399	0.7036882108
13400	0.7036878642
13401	0.7036872836
13402	0.7036873732
13403	0.7036874283
13404	0.7036864615
13405	0.7036864556
13406	0.7036862137
13407	0.7036861386
13408	0.7036854848
13409	0.7036851958
13410	0.7036850982
13411	0.7036849783
13412	0.7036846818
13413	0.7036842727
13414	0.7036838617
13415	0.7036831821
13416	0.7036832385
13417	0.7036829795
13418	0.7036827846
13419	0.7036827342
13420	0.7036822523
13421	0.7036822537
13422	0.703681932
13423	0.7036817676
13424	0.7036812105
13425	0.7036811708
13426	0.7036809713
13427	0.7036807291
13428	0.7036807926
13429	0.7036807751
13430	0.7036799728
13431	0.7036798987
13432	0.7036795051
13433	0.7036788872
13434	0.7036787832
13435	0.7036786563
13436	0.7036785701
13437	0.7036782599
13438	0.7036777551
13439	0.7036777776
13440	0.7036774781
13441	0.703677126
13442	0.7036769807
13443	0.7036768063
13444	0.7036765828
13445	0.7036759633
13446	0.7036760393
13447	0.7036752724
13448	0.7036748769
13449	0.7036749852
13450	0.7036749541
13451	0.7036747438
13452	0.7036746934
13453	0.7036741062
13454	0.7036735535
13455	0.7036737414
13456	0.7036736768
13457	0.7036736051
13458	0.7036732207
13459	0.7036730949
13460	0.7036729586
13461	0.7036728968
13462	0.7036723051
13463	0.7036716522
13464	0.7036714108
13465	0.7036709296
13466	0.7036705899
13467	0.7036702179
13468	0.7036699661
13469	0.7036699942
13470	0.7036692958
13471	0.7036690829
13472	0.7036688453
13473	0.7036691472
13474	0.7036684849
13475	0.7036680784
13476	0.7036680808
13477	0.7036678289
13478	0.7036681588
13479	0.703667934
13480	0.7036679167
13481	0.7036680478
13482	0.7036675467
13483	0.703667556
13484	0.7036670629
13485	0.7036665746
13486	0.7036660756
13487	0.7036656671
13488	0.7036654635
13489	0.7036651146
13490	0.7036648752
13491	0.7036646924
13492	0.7036637722
13493	0.7036632941
13494	0.7036626795
13495	0.7036617621
13496	0.7036613698
13497	0.7036607096
13498	0.7036601954
13499	0.7036600826
13500	0.7036599644
13501	0.7036595728
13502	0.703659268
13503	0.7036590896
13504	0.7036587013
13505	0.7036585355
13506	0.703658781
13507	0.7036589258
13508	0.7036586585
13509	0.7036581479
13510	0.7036582317
13511	0.703657693
13512	0.7036574318
13513	0.7036570404
13514	0.7036564695
13515	0.7036554867
13516	0.7036554309
13517	0.7036547303
13518	0.7036547837
13519	0.7036544655
13520	0.703654066
13521	0.7036538625
13522	0.7036537022
13523	0.7036532862
13524	0.7036525581
13525	0.703652606
13526	0.7036523216
13527	0.7036520457
13528	0.7036511887
13529	0.7036510954
13530	0.7036508425
13531	0.7036498445
13532	0.7036497176
13533	0.7036497569
13534	0.7036490494
13535	0.703648766
13536	0.7036480258
13537	0.7036476248
13538	0.7036472653
13539	0.7036471902
13540	0.7036473477
13541	0.7036471921
13542	0.7036467533
13543	0.7036465825
13544	0.703646234
13545	0.7036457769
13546	0.7036457368
13547	0.7036455569
13548	0.7036451505
13549	0.7036446421
13550	0.7036440372
13551	0.7036437551
13552	0.7036431945
13553	0.7036428471
13554	0.7036420075
13555	0.7036413228
13556	0.7036406876
13557	0.7036403028
13558	0.7036397
13559	0.7036391175
13560	0.703638695
13561	0.7036386117
13562	0.7036376697
13563	0.7036373582
13564	0.7036363307
13565	0.7036360369
13566	0.7036357437
13567	0.703635492
13568	0.703635002
13569	0.70363489
13570	0.7036346206
13571	0.7036344943
13572	0.703634134
13573	0.7036341258
13574	0.7036336781
13575	0.7036337221
13576	0.7036333017
13577	0.7036330883
13578	0.7036327641
13579	0.7036327626
13580	0.7036327392
13581	0.7036313299
13582	0.7036310681
13583	0.70363064
13584	0.703630301
13585	0.7036298257
13586	0.7036295531
13587	0.7036292155
13588	0.703628776
13589	0.7036286392
13590	0.7036286502
13591	0.7036285708
13592	0.7036284326
13593	0.703628378
13594	0.7036281748
13595	0.7036282634
13596	0.7036276335
13597	0.7036274128
13598	0.7036271049
13599	0.7036271479
13600	0.7036271346
13601	0.7036270123
13602	0.7036269218
13603	0.703626443
13604	0.7036265322
13605	0.7036261243
13606	0.7036258027
13607	0.7036254867
13608	0.7036254528
13609	0.7036254582
13610	0.703625378
13611	0.7036254917
13612	0.7036253749
13613	0.7036250423
13614	0.7036242571
13615	0.7036237205
13616	0.7036236519
13617	0.7036232721
13618	0.7036228997
13619	0.7036228582
13620	0.7036225778
13621	0.7036225474
13622	0.703621591
13623	0.7036215558
13624	0.7036214929
13625	0.7036209931
13626	0.7036205647
13627	0.7036203438
13628	0.7036204613
13629	0.7036199932
13630	0.7036196625
13631	0.703619487
13632	0.7036191592
13633	0.7036188292
13634	0.7036186677
13635	0.7036185067
13636	0.7036182964
13637	0.7036183152
13638	0.7036179337
13639	0.7036179027
13640	0.7036174255
13641	0.7036173146
13642	0.7036171498
13643	0.7036165229
13644	0.7036165987
13645	0.7036158651
13646	0.7036151243
13647	0.70361486
13648	0.7036147307
13649	0.7036145165
13650	0.7036139056
13651	0.7036135866
13652	0.7036133497
13653	0.7036133043
13654	0.7036122301
13655	0.7036119869
13656	0.7036122515
13657	0.7036120564
13658	0.7036112868
13659	0.7036112747
13660	0.703610935
13661	0.7036102479
13662	0.7036098635
13663	0.7036099572
13664	0.7036099066
13665	0.703609477
13666	0.7036084723
13667	0.7036081673
13668	0.7036080844
13669	0.7036073657
13670	0.7036072291
13671	0.7036070323
13672	0.7036069944
13673	0.7036068024
13674	0.7036066826
13675	0.7036058022
13676	0.7036054658
13677	0.7036055102
13678	0.7036056896
13679	0.7036054223
13680	0.7036050321
13681	0.7036045005
13682	0.7036042884
13683	0.7036044713
13684	0.7036045796
13685	0.7036041193
13686	0.7036039342
13687	0.7036038059
13688	0.7036032613
13689	0.7036032046
13690	0.7036033636
13691	0.7036033382
13692	0.7036031975
13693	0.7036025637
13694	0.7036018345
13695	0.7036012936
13696	0.703601245
13697	0.7036014382
13698	0.7036006594
13699	0.7036005659
13700	0.7036000248
13701	0.7035999382
13702	0.7035995598
13703	0.7035989379
13704	0.7035987301
13705	0.7035986039
13706	0.7035979977
13707	0.7035977475
13708	0.703597522
13709	0.7035968432
13710	0.7035960685
13711	0.7035955425
13712	0.7035950853
13713	0.7035950377
13714	0.7035949307
13715	0.7035948895
13716	0.7035947926
13717	0.7035939288
13718	0.7035937313
13719	0.7035935778
13720	0.7035932707
13721	0.7035932707
13722	0.7035931134
13723	0.7035931262
13724	0.7035930899
13725	0.7035924953
13726	0.7035922314
13727	0.7035921113
13728	0.7035922018
13729	0.7035920706
13730	0.7035918744
13731	0.7035915115
13732	0.7035911715
13733	0.7035910442
13734	0.7035904743
13735	0.7035898215
13736	0.7035895402
13737	0.7035895169
13738	0.7035896623
13739	0.7035893699
13740	0.7035893635
13741	0.7035890595
13742	0.7035884662
13743	0.7035880848
13744	0.7035879069
13745	0.7035876861
13746	0.703587392
13747	0.7035875534
13748	0.7035865443
13749	0.7035864112
13750	0.7035865418
13751	0.7035853969
13752	0.7035854785
13753	0.7035853264
13754	0.7035850411
13755	0.7035841834
13756	0.7035841312
13757	0.7035835352
13758	0.7035835984
13759	0.7035833716
13760	0.7035832557
13761	0.7035827185
13762	0.7035822225
13763	0.7035819411
13764	0.7035816595
13765	0.703581884
13766	0.7035808195
13767	0.7035803854
13768	0.7035805077
13769	0.7035804802
13770	0.7035803562
13771	0.703580196
13772	0.7035796092
13773	0.7035788397
13774	0.7035783895
13775	0.7035784465
13776	0.7035782681
13777	0.7035782681
13778	0.7035781805
13779	0.7035780043
13780	0.7035780505
13781	0.7035777263
13782	0.7035776934
13783	0.7035776153
13784	0.7035774632
13785	0.703576947
13786	0.7035765087
13787	0.7035762341
13788	0.7035756596
13789	0.7035753399
13790	0.703575405
13791	0.7035749316
13792	0.703575038
13793	0.7035751358
13794	0.7035747372
13795	0.7035746543
13796	0.703574491
13797	0.7035744515
13798	0.7035743536
13799	0.7035739855
13800	0.7035736492
13801	0.703573384
13802	0.7035730615
13803	0.7035731126
13804	0.7035731958
13805	0.7035731562
13806	0.7035730394
13807	0.7035726092
13808	0.7035722663
13809	0.7035716519
13810	0.7035717684
13811	0.703571657
13812	0.7035717129
13813	0.7035718489
13814	0.7035719536
13815	0.703570888
13816	0.7035702824
13817	0.7035702212
13818	0.7035703372
13819	0.7035701475
13820	0.7035702146
13821	0.7035700926
13822	0.7035699947
13823	0.7035698761
13824	0.7035698904
13825	0.7035698479
13826	0.7035691372
13827	0.7035689675
13828	0.7035690595
13829	0.7035687421
13830	0.7035687122
13831	0.7035684122
13832	0.7035679194
13833	0.7035676298
13834	0.7035674473
13835	0.7035672937
13836	0.7035671919
13837	0.7035670262
13838	0.7035670209
13839	0.7035669157
13840	0.703566226
13841	0.703566206
13842	0.7035657691
13843	0.7035653289
13844	0.7035652469
13845	0.7035647762
13846	0.7035645051
13847	0.7035641445
13848	0.7035637351
13849	0.70356367
13850	0.7035634697
13851	0.7035634037
13852	0.7035627996
13853	0.7035625791
13854	0.7035623492
13855	0.7035614542
13856	0.703561451
13857	0.7035615003
13858	0.7035613894
13859	0.7035609769
13860	0.7035608181
13861	0.7035608856
13862	0.7035608531
13863	0.7035607381
13864	0.7035603613
13865	0.7035599768
13866	0.7035598172
13867	0.7035594131
13868	0.7035593157
13869	0.7035594133
13870	0.7035585231
13871	0.7035587384
13872	0.7035586865
13873	0.7035586803
13874	0.7035584106
13875	0.703557994
13876	0.7035576472
13877	0.7035566316
13878	0.7035566939
13879	0.7035566086
13880	0.7035558833
13881	0.7035553556
13882	0.7035550737
13883	0.703554975
13884	0.7035550705
13885	0.7035543669
13886	0.7035542937
13887	0.703554041
13888	0.7035535898
13889	0.7035535519
13890	0.7035534145
13891	0.7035527915
13892	0.7035516949
13893	0.7035512364
13894	0.7035508662
13895	0.7035504587
13896	0.7035502393
13897	0.7035503153
13898	0.7035499644
13899	0.7035498108
13900	0.7035500848
13901	0.7035499885
13902	0.7035492405
13903	0.7035490717
13904	0.7035486751
13905	0.7035485553
13906	0.7035483647
13907	0.7035484009
13908	0.7035479343
13909	0.7035475282
13910	0.7035471784
13911	0.7035468731
13912	0.703546538
13913	0.7035463975
13914	0.7035457774
13915	0.7035454415
13916	0.703544552
13917	0.7035445692
13918	0.7035444051
13919	0.7035433896
13920	0.7035429761
13921	0.7035426671
13922	0.7035426216
13923	0.7035419194
13924	0.7035420195
13925	0.7035417034
13926	0.7035417527
13927	0.7035406472
13928	0.7035406593
13929	0.703540519
13930	0.703539978
13931	0.7035400791
13932	0.7035397899
13933	0.7035393098
13934	0.7035388484
13935	0.7035388067
13936	0.7035382159
13937	0.7035380679
13938	0.7035380296
13939	0.703538137
13940	0.7035378441
13941	0.7035379207
13942	0.7035373701
13943	0.7035369869
13944	0.7035364383
13945	0.7035361539
13946	0.7035357637
13947	0.7035353947
13948	0.7035351477
13949	0.7035347286
13950	0.7035340911
13951	0.7035339657
13952	0.703533413
13953	0.703533496
13954	0.7035335757
13955	0.703533246
13956	0.7035326389
13957	0.7035324393
13958	0.7035321394
13959	0.7035317312
13960	0.7035312833
13961	0.7035312189
13962	0.7035311652
13963	0.7035306968
13964	0.703529852
13965	0.7035296466
13966	0.7035290343
13967	0.7035281273
13968	0.7035277344
13969	0.7035267426
13970	0.7035266887
13971	0.7035262188
13972	0.703525862
13973	0.703526014
13974	0.7035258935
13975	0.7035255022
13976	0.7035249359
13977	0.7035248235
13978	0.7035246059
13979	0.7035238937
13980	0.7035235735
13981	0.7035234775
13982	0.7035229152
13983	0.7035229063
13984	0.703522484
13985	0.7035222736
13986	0.7035218223
13987	0.7035212135
13988	0.7035211388
13989	0.7035209274
13990	0.7035210915
13991	0.7035209311
13992	0.7035206564
13993	0.7035206103
13994	0.7035205327
13995	0.7035204013
13996	0.7035204017
13997	0.703520511
13998	0.7035201306
13999	0.7035195082
14000	0.7035190117
14001	0.7035186202
14002	0.7035185118
14003	0.7035186144
14004	0.7035181105
14005	0.703517948
14006	0.7035175269
14007	0.7035163503
14008	0.703516399
14009	0.7035158677
14010	0.7035159112
14011	0.7035158121
14012	0.7035156167
14013	0.7035151029
14014	0.7035147101
14015	0.7035143616
14016	0.7035138953
14017	0.7035133964
14018	0.7035132788
14019	0.7035134234
14020	0.7035130038
14021	0.7035126204
14022	0.7035125463
14023	0.7035120503
14024	0.7035116766
14025	0.7035117173
14026	0.7035117051
14027	0.7035114587
14028	0.7035114677
14029	0.7035114718
14030	0.7035112248
14031	0.7035114593
14032	0.703510915
14033	0.7035108034
14034	0.703510566
14035	0.7035102148
14036	0.7035099638
14037	0.7035086062
14038	0.7035079038
14039	0.7035071066
14040	0.7035063317
14041	0.70350623
14042	0.7035056421
14043	0.703505395
14044	0.7035047801
14045	0.7035045681
14046	0.7035042713
14047	0.70350425
14048	0.7035037288
14049	0.7035038311
14050	0.7035035375
14051	0.7035034521
14052	0.703503464
14053	0.7035036474
14054	0.7035035693
14055	0.7035033215
14056	0.7035032286
14057	0.7035027572
14058	0.70350163
14059	0.7035010578
14060	0.703501185
14061	0.7035007486
14062	0.7035010196
14063	0.703500596
14064	0.7035004088
14065	0.7035002407
14066	0.7034998458
14067	0.7034995801
14068	0.7034992478
14069	0.7034990493
14070	0.7034990604
14071	0.7034985989
14072	0.7034984286
14073	0.703497624
14074	0.7034971609
14075	0.7034966705
14076	0.7034967366
14077	0.7034968451
14078	0.7034965988
14079	0.7034967163
14080	0.7034962803
14081	0.7034956297
14082	0.7034957291
14083	0.7034957648
14084	0.7034955733
14085	0.7034952579
14086	0.7034947953
14087	0.7034943283
14088	0.7034943406
14089	0.7034938562
14090	0.7034933822
14091	0.7034936735
14092	0.7034932285
14093	0.7034933419
14094	0.7034930691
14095	0.7034930189
14096	0.7034924388
14097	0.7034915002
14098	0.7034908355
14099	0.7034901402
14100	0.7034894721
14101	0.7034892927
14102	0.7034888277
14103	0.7034884308
14104	0.7034884392
14105	0.7034878611
14106	0.7034880374
14107	0.703487778
14108	0.7034876294
14109	0.7034877802
14110	0.70348728
14111	0.7034870764
14112	0.7034869105
14113	0.7034865173
14114	0.7034866863
14115	0.7034865116
14116	0.703486503
14117	0.703486293
14118	0.7034855005
14119	0.7034853161
14120	0.7034852146
14121	0.7034852794
14122	0.7034851384
14123	0.7034851403
14124	0.703485021
14125	0.703484896
14126	0.7034843724
14127	0.7034841295
14128	0.7034837453
14129	0.7034837675
14130	0.703483833
14131	0.7034837824
14132	0.7034835728
14133	0.7034829071
14134	0.7034829639
14135	0.7034830104
14136	0.7034828796
14137	0.7034819521
14138	0.7034815006
14139	0.7034810521
14140	0.7034804849
14141	0.703480268
14142	0.7034801089
14143	0.7034796571
14144	0.7034788739
14145	0.7034788098
14146	0.703478727
14147	0.7034783214
14148	0.7034784607
14149	0.703477663
14150	0.7034773364
14151	0.7034770394
14152	0.7034768028
14153	0.7034767047
14154	0.7034763206
14155	0.7034761573
14156	0.7034762066
14157	0.7034764001
14158	0.7034764138
14159	0.7034761804
14160	0.7034753385
14161	0.7034750408
14162	0.7034747794
14163	0.7034741472
14164	0.7034738705
