iter	RMSE
15492	0.6935050937
15493	0.6935045233
15494	0.6935037322
15495	0.6935030409
15496	0.6935024131
15497	0.6935019129
15498	0.6935014364
15499	0.69350083
15500	0.6935001449
15501	0.6934996936
15502	0.6934990465
15503	0.6934980903
15504	0.6934972619
15505	0.6934964654
15506	0.6934957934
15507	0.6934953597
15508	0.6934947162
15509	0.6934938399
15510	0.693493212
15511	0.6934927283
15512	0.693491674
15513	0.6934910523
15514	0.6934901844
15515	0.6934895306
15516	0.6934890419
15517	0.6934885272
15518	0.6934877965
15519	0.6934870236
15520	0.6934861666
15521	0.6934853634
15522	0.6934847116
15523	0.6934840825
15524	0.6934835069
15525	0.6934826227
15526	0.6934820211
15527	0.6934812651
15528	0.6934803062
15529	0.6934794103
15530	0.6934786758
15531	0.6934778351
15532	0.6934772399
15533	0.6934765693
15534	0.6934757323
15535	0.6934750384
15536	0.6934744499
15537	0.6934737175
15538	0.6934726572
15539	0.6934721065
15540	0.6934713627
15541	0.693470653
15542	0.6934700801
15543	0.6934695363
15544	0.6934689757
15545	0.6934684716
15546	0.6934676146
15547	0.6934670732
15548	0.6934665611
15549	0.6934658942
15550	0.6934652105
15551	0.6934643193
15552	0.6934636409
15553	0.6934631212
15554	0.6934624604
15555	0.6934616679
15556	0.6934607388
15557	0.6934600694
15558	0.6934590565
15559	0.6934583581
15560	0.6934578663
15561	0.6934567724
15562	0.6934560892
15563	0.6934553962
15564	0.6934547825
15565	0.6934538396
15566	0.6934532743
15567	0.6934522827
15568	0.6934514834
15569	0.6934505369
15570	0.6934497742
15571	0.6934484477
15572	0.6934477923
15573	0.6934469132
15574	0.6934463216
15575	0.6934456983
15576	0.6934450706
15577	0.6934444485
15578	0.6934439406
15579	0.6934433267
15580	0.6934426822
15581	0.6934419334
15582	0.6934412834
15583	0.6934403678
15584	0.693439702
15585	0.6934389138
15586	0.6934385337
15587	0.6934376984
15588	0.6934370209
15589	0.6934361948
15590	0.6934353251
15591	0.6934344931
15592	0.6934336688
15593	0.6934328394
15594	0.6934320089
15595	0.693431382
15596	0.6934307032
15597	0.6934298927
15598	0.6934290363
15599	0.6934285863
15600	0.6934279305
15601	0.6934272764
15602	0.6934265819
15603	0.6934258592
15604	0.6934252904
15605	0.6934244013
15606	0.693423711
15607	0.6934228985
15608	0.6934221586
15609	0.6934215084
15610	0.6934208746
15611	0.6934201671
15612	0.693419446
15613	0.6934188584
15614	0.6934182193
15615	0.6934175998
15616	0.693417019
15617	0.6934162685
15618	0.6934153951
15619	0.693414618
15620	0.6934138963
15621	0.6934130316
15622	0.6934124447
15623	0.6934119507
15624	0.6934109584
15625	0.6934101692
15626	0.693409276
15627	0.6934085299
15628	0.6934078178
15629	0.6934071383
15630	0.6934064587
15631	0.6934056198
15632	0.6934048724
15633	0.6934040731
15634	0.6934033874
15635	0.6934025907
15636	0.6934018899
15637	0.6934009827
15638	0.6934000596
15639	0.6933993778
15640	0.693398966
15641	0.6933986092
15642	0.6933981151
15643	0.693397396
15644	0.6933969724
15645	0.6933961041
15646	0.6933955407
15647	0.6933951299
15648	0.6933947031
15649	0.6933939842
15650	0.6933932559
15651	0.6933922546
15652	0.6933915832
15653	0.6933907973
15654	0.6933901551
15655	0.6933895256
15656	0.6933887937
15657	0.6933883727
15658	0.6933876156
15659	0.6933869577
15660	0.6933863244
15661	0.6933856889
15662	0.6933851795
15663	0.6933845483
15664	0.6933837009
15665	0.693383333
15666	0.6933824052
15667	0.6933810611
15668	0.6933804851
15669	0.6933793858
15670	0.6933787451
15671	0.6933779187
15672	0.6933773821
15673	0.6933763684
15674	0.6933757216
15675	0.6933751129
15676	0.6933746125
15677	0.6933738679
15678	0.6933732217
15679	0.6933725942
15680	0.6933720104
15681	0.6933711791
15682	0.6933705544
15683	0.6933700531
15684	0.6933690505
15685	0.6933686961
15686	0.6933679101
15687	0.6933672867
15688	0.6933665893
15689	0.6933652681
15690	0.6933642066
15691	0.6933635703
15692	0.693362657
15693	0.6933618247
15694	0.6933613461
15695	0.6933606878
15696	0.6933601654
15697	0.6933595156
15698	0.6933588095
15699	0.6933582018
15700	0.6933574941
15701	0.6933566421
15702	0.6933559476
15703	0.6933550773
15704	0.6933547428
15705	0.6933537866
15706	0.6933528842
15707	0.6933521132
15708	0.693351324
15709	0.6933504517
15710	0.69334997
15711	0.6933493977
15712	0.6933486372
15713	0.6933479405
15714	0.69334722
15715	0.6933465979
15716	0.6933455105
15717	0.6933449956
15718	0.6933443335
15719	0.6933435456
15720	0.6933428578
15721	0.6933422279
15722	0.6933415537
15723	0.6933408658
15724	0.6933404207
15725	0.6933398314
15726	0.6933389533
15727	0.6933382442
15728	0.693337477
15729	0.6933368301
15730	0.6933360674
15731	0.6933355453
15732	0.6933347198
15733	0.6933341538
15734	0.6933331638
15735	0.693332457
15736	0.6933316306
15737	0.6933310455
15738	0.6933305784
15739	0.6933297177
15740	0.6933290279
15741	0.6933281039
15742	0.6933273117
15743	0.6933263724
15744	0.6933257352
15745	0.6933250427
15746	0.6933242346
15747	0.6933236714
15748	0.6933229974
15749	0.6933222888
15750	0.6933218186
15751	0.6933206572
15752	0.6933196644
15753	0.6933189677
15754	0.693318388
15755	0.6933178607
15756	0.6933172616
15757	0.6933165374
15758	0.6933159178
15759	0.693314843
15760	0.6933139852
15761	0.6933132737
15762	0.6933126367
15763	0.6933118261
15764	0.6933105088
15765	0.6933100347
15766	0.6933089501
15767	0.6933080772
15768	0.6933073713
15769	0.6933065933
15770	0.6933057673
15771	0.6933050171
15772	0.6933045485
15773	0.6933040824
15774	0.6933032228
15775	0.6933024347
15776	0.6933018282
15777	0.6933005622
15778	0.693300029
15779	0.6932994158
15780	0.6932987309
15781	0.6932980092
15782	0.6932974943
15783	0.6932968743
15784	0.6932957779
15785	0.6932951348
15786	0.6932945185
15787	0.6932940521
15788	0.6932934478
15789	0.693292874
15790	0.69329233
15791	0.6932915928
15792	0.6932907169
15793	0.6932900148
15794	0.6932893141
15795	0.693288554
15796	0.693287855
15797	0.6932873781
15798	0.6932866206
15799	0.6932859378
15800	0.6932855125
15801	0.6932850605
15802	0.6932842134
15803	0.6932834444
15804	0.6932830928
15805	0.6932824146
15806	0.6932816455
15807	0.6932809076
15808	0.6932800128
15809	0.6932791812
15810	0.6932782193
15811	0.6932774811
15812	0.6932768616
15813	0.6932758939
15814	0.6932752197
15815	0.6932744837
15816	0.6932735027
15817	0.6932728871
15818	0.6932721617
15819	0.6932712148
15820	0.6932707671
15821	0.6932700006
15822	0.6932691831
15823	0.693268565
15824	0.6932677857
15825	0.693267134
15826	0.6932663277
15827	0.6932655385
15828	0.6932647394
15829	0.6932640767
15830	0.6932632642
15831	0.6932623863
15832	0.6932614981
15833	0.6932606784
15834	0.6932595425
15835	0.6932588447
15836	0.6932581013
15837	0.6932571403
15838	0.6932564528
15839	0.6932559001
15840	0.693255178
15841	0.6932543361
15842	0.6932539458
15843	0.6932530787
15844	0.6932523713
15845	0.6932515348
15846	0.6932509025
15847	0.6932502552
15848	0.6932496518
15849	0.6932491148
15850	0.6932484158
15851	0.6932476956
15852	0.693246796
15853	0.6932461506
15854	0.6932454175
15855	0.6932445732
15856	0.6932437133
15857	0.6932431301
15858	0.6932423351
15859	0.6932415733
15860	0.6932408771
15861	0.6932400704
15862	0.6932394827
15863	0.693238914
15864	0.6932380986
15865	0.6932372976
15866	0.6932366566
15867	0.6932359308
15868	0.6932353652
15869	0.6932346499
15870	0.6932337247
15871	0.6932331798
15872	0.6932324433
15873	0.6932317572
15874	0.6932312578
15875	0.6932307145
15876	0.6932301063
15877	0.6932293858
15878	0.693228958
15879	0.6932283499
15880	0.6932276108
15881	0.6932267486
15882	0.6932260149
15883	0.6932254235
15884	0.69322482
15885	0.6932242183
15886	0.6932236475
15887	0.6932230604
15888	0.6932223883
15889	0.6932220853
15890	0.6932216792
15891	0.6932209234
15892	0.6932204248
15893	0.6932196368
15894	0.6932189109
15895	0.6932183089
15896	0.6932176582
15897	0.6932170429
15898	0.6932166978
15899	0.6932158446
15900	0.6932152688
15901	0.6932145009
15902	0.6932140172
15903	0.6932131267
15904	0.6932124141
15905	0.6932111254
15906	0.6932106113
15907	0.6932100487
15908	0.6932090562
15909	0.6932084946
15910	0.6932076673
15911	0.6932070219
15912	0.6932064072
15913	0.6932057589
15914	0.6932051238
15915	0.6932043705
15916	0.6932036548
15917	0.6932029536
15918	0.6932022627
15919	0.6932014732
15920	0.6932005002
15921	0.6931997821
15922	0.6931988583
15923	0.6931980619
15924	0.6931974885
15925	0.6931967814
15926	0.693195955
15927	0.6931954943
15928	0.6931949322
15929	0.6931942911
15930	0.6931935799
15931	0.6931929955
15932	0.6931923676
15933	0.6931918033
15934	0.6931912855
15935	0.6931907154
15936	0.6931902325
15937	0.693189781
15938	0.6931889837
15939	0.6931883683
15940	0.6931875116
15941	0.6931861377
15942	0.6931852097
15943	0.6931843606
15944	0.6931837344
15945	0.6931829748
15946	0.6931821649
15947	0.6931815462
15948	0.6931808269
15949	0.6931800306
15950	0.6931793739
15951	0.6931787306
15952	0.693177924
15953	0.6931770362
15954	0.6931763718
15955	0.6931756696
15956	0.6931751531
15957	0.6931744325
15958	0.6931740955
15959	0.6931732531
15960	0.6931726448
15961	0.6931719565
15962	0.6931714373
15963	0.693170909
15964	0.6931700882
15965	0.6931696174
15966	0.6931688031
15967	0.6931682342
15968	0.6931673462
15969	0.6931668769
15970	0.6931663048
15971	0.6931656203
15972	0.6931647932
15973	0.6931642962
15974	0.6931636526
15975	0.693163071
15976	0.6931624624
15977	0.693161854
15978	0.6931613449
15979	0.6931603977
15980	0.6931596003
15981	0.6931585522
15982	0.6931576078
15983	0.6931570481
15984	0.6931563417
15985	0.6931552433
15986	0.6931544911
15987	0.6931535367
15988	0.6931530514
15989	0.6931521551
15990	0.6931512523
15991	0.6931503258
15992	0.6931497876
15993	0.6931490548
15994	0.6931484051
15995	0.6931475418
15996	0.6931470033
15997	0.6931461709
15998	0.6931454324
15999	0.6931443271
16000	0.6931438759
16001	0.6931429952
16002	0.6931423065
16003	0.6931414772
16004	0.6931406244
16005	0.6931397304
16006	0.6931389393
16007	0.6931382785
16008	0.6931374142
16009	0.6931365604
16010	0.693135791
16011	0.6931351633
16012	0.6931346336
16013	0.6931337488
16014	0.6931332965
16015	0.6931325772
16016	0.6931318058
16017	0.6931311719
16018	0.6931304527
16019	0.6931295685
16020	0.6931288501
16021	0.693128206
16022	0.6931275354
16023	0.6931268452
16024	0.6931259153
16025	0.6931251881
16026	0.693124517
16027	0.6931238467
16028	0.6931231772
16029	0.6931226621
16030	0.6931219171
16031	0.69312133
16032	0.6931206975
16033	0.6931200043
16034	0.6931193308
16035	0.6931188408
16036	0.6931180106
16037	0.6931171461
16038	0.6931159256
16039	0.6931154621
16040	0.6931145204
16041	0.6931139559
16042	0.6931132166
16043	0.6931123839
16044	0.6931116533
16045	0.6931110078
16046	0.6931103007
16047	0.6931095456
16048	0.6931091947
16049	0.6931083908
16050	0.693107705
16051	0.6931070258
16052	0.6931062595
16053	0.6931057342
16054	0.6931048057
16055	0.693104356
16056	0.6931036666
16057	0.6931028458
16058	0.6931022538
16059	0.693101685
16060	0.6931007912
16061	0.6931000787
16062	0.6930993295
16063	0.6930986078
16064	0.6930982518
16065	0.6930975687
16066	0.6930969072
16067	0.6930963335
16068	0.6930956754
16069	0.6930949539
16070	0.6930943646
16071	0.6930939038
16072	0.693093407
16073	0.6930925608
16074	0.6930918522
16075	0.6930910792
16076	0.6930903645
16077	0.693089667
16078	0.6930892007
16079	0.6930883508
16080	0.6930878211
16081	0.6930870578
16082	0.6930864212
16083	0.6930854445
16084	0.6930847271
16085	0.6930836539
16086	0.6930828697
16087	0.693082223
16088	0.6930814364
16089	0.693080962
16090	0.6930801769
16091	0.6930795925
16092	0.6930788678
16093	0.6930784229
16094	0.6930775154
16095	0.6930770318
16096	0.6930762645
16097	0.6930757191
16098	0.6930749678
16099	0.6930743269
16100	0.6930736581
16101	0.6930732038
16102	0.6930728709
16103	0.6930723846
16104	0.6930717193
16105	0.6930712308
16106	0.6930697591
16107	0.6930690315
16108	0.693068311
16109	0.6930676366
16110	0.693066897
16111	0.6930661948
16112	0.6930657502
16113	0.6930651429
16114	0.6930644676
16115	0.6930638996
16116	0.6930630557
16117	0.6930623931
16118	0.6930616611
16119	0.6930608917
16120	0.6930603624
16121	0.6930596005
16122	0.6930589086
16123	0.6930582602
16124	0.6930575942
16125	0.6930564936
16126	0.6930556891
16127	0.6930551041
16128	0.6930543084
16129	0.6930537942
16130	0.693052937
16131	0.693052233
16132	0.6930516473
16133	0.6930510091
16134	0.6930503493
16135	0.6930495988
16136	0.693049075
16137	0.6930483505
16138	0.693047695
16139	0.6930471324
16140	0.6930464446
16141	0.6930454026
16142	0.6930444305
16143	0.6930438444
16144	0.6930432385
16145	0.6930427589
16146	0.6930418416
16147	0.693041103
16148	0.6930405192
16149	0.6930397719
16150	0.6930388746
16151	0.6930381143
16152	0.6930372879
16153	0.6930366255
16154	0.6930360293
16155	0.6930352608
16156	0.6930347604
16157	0.6930340598
16158	0.6930334269
16159	0.6930323037
16160	0.6930311579
16161	0.6930307063
16162	0.6930300607
16163	0.6930294952
16164	0.6930288236
16165	0.6930282374
16166	0.6930274184
16167	0.6930268798
16168	0.6930260424
16169	0.6930250873
16170	0.6930241581
16171	0.6930233415
16172	0.6930225281
16173	0.693021869
16174	0.6930212424
16175	0.6930208504
16176	0.6930199493
16177	0.6930189863
16178	0.6930181277
16179	0.6930172637
16180	0.6930161984
16181	0.6930154122
16182	0.6930150669
16183	0.6930142852
16184	0.6930138069
16185	0.693013003
16186	0.6930123313
16187	0.6930115185
16188	0.6930108006
16189	0.6930102929
16190	0.6930095995
16191	0.6930087505
16192	0.6930080787
16193	0.6930074245
16194	0.6930067412
16195	0.6930059316
16196	0.6930053437
16197	0.6930047586
16198	0.6930040706
16199	0.6930032372
16200	0.6930026936
16201	0.6930017232
16202	0.6930009026
16203	0.6930001667
16204	0.6929996328
16205	0.6929991647
16206	0.6929984729
16207	0.6929978232
16208	0.6929973079
16209	0.692996409
16210	0.6929957322
16211	0.6929948757
16212	0.6929940536
16213	0.692993339
16214	0.6929928291
16215	0.6929920729
16216	0.6929915168
16217	0.6929908153
16218	0.6929900424
16219	0.6929895244
16220	0.6929886889
16221	0.6929880346
16222	0.6929872011
16223	0.6929865787
16224	0.692985896
16225	0.6929852624
16226	0.692984174
16227	0.6929833358
16228	0.6929826665
16229	0.6929822061
16230	0.6929815241
16231	0.6929810064
16232	0.692980416
16233	0.6929797348
16234	0.6929790123
16235	0.6929781364
16236	0.692977275
16237	0.6929767901
16238	0.6929760928
16239	0.6929751293
16240	0.6929744096
16241	0.6929738765
16242	0.6929732335
16243	0.6929724657
16244	0.6929720543
16245	0.6929713911
16246	0.6929706148
16247	0.6929699493
16248	0.6929689506
16249	0.6929681232
16250	0.6929670985
16251	0.6929663396
16252	0.6929655286
16253	0.692965055
16254	0.6929647233
16255	0.6929639857
16256	0.6929636051
16257	0.6929626811
16258	0.6929619035
16259	0.6929613371
16260	0.6929608186
16261	0.6929601521
16262	0.6929591472
16263	0.6929585924
16264	0.6929580133
16265	0.6929572368
16266	0.6929565949
16267	0.6929561765
16268	0.6929554864
16269	0.692955085
16270	0.6929542892
16271	0.6929536487
16272	0.692953029
16273	0.6929523779
16274	0.6929516755
16275	0.6929509477
16276	0.6929504116
16277	0.6929498697
16278	0.6929492354
16279	0.6929483435
16280	0.6929475385
16281	0.6929467896
16282	0.692946147
16283	0.6929454625
16284	0.692944748
16285	0.6929441107
16286	0.6929433441
16287	0.6929424596
16288	0.692941722
16289	0.692941055
16290	0.6929401746
16291	0.6929397436
16292	0.6929388976
16293	0.6929382796
16294	0.692937608
16295	0.6929368663
16296	0.6929363348
16297	0.6929358283
16298	0.692935247
16299	0.6929346281
16300	0.6929341977
16301	0.6929336709
16302	0.6929330116
16303	0.6929324724
16304	0.69293173
16305	0.6929309326
16306	0.6929305502
16307	0.6929296798
16308	0.6929286643
16309	0.6929279515
16310	0.6929272351
16311	0.6929265173
16312	0.6929257815
16313	0.6929249269
16314	0.692924102
16315	0.6929234193
16316	0.6929226698
16317	0.6929221259
16318	0.6929214314
16319	0.6929207997
16320	0.6929201512
16321	0.692919645
16322	0.6929191972
16323	0.6929185683
16324	0.6929176766
16325	0.6929171241
16326	0.6929164285
16327	0.6929158899
16328	0.6929151527
16329	0.6929145144
16330	0.6929138691
16331	0.6929132159
16332	0.6929124681
16333	0.6929120972
16334	0.6929113278
16335	0.6929104312
16336	0.6929099854
16337	0.6929093118
16338	0.6929088581
16339	0.6929082051
16340	0.6929076389
16341	0.6929072352
16342	0.692906536
16343	0.6929054586
16344	0.6929048232
16345	0.6929043136
16346	0.6929037248
16347	0.6929026265
16348	0.6929020892
16349	0.6929014274
16350	0.6929004839
16351	0.6928996824
16352	0.692898987
16353	0.6928981254
16354	0.692897515
16355	0.6928971013
16356	0.6928963167
16357	0.6928953087
16358	0.6928948083
16359	0.6928941705
16360	0.6928933582
16361	0.6928928134
16362	0.6928922048
16363	0.6928915508
16364	0.6928910262
16365	0.6928903554
16366	0.6928894738
16367	0.692888886
16368	0.6928880046
16369	0.6928873202
16370	0.6928865002
16371	0.692885795
16372	0.6928849447
16373	0.6928842323
16374	0.6928833161
16375	0.6928825936
16376	0.6928819377
16377	0.6928813915
16378	0.6928805694
16379	0.6928798928
16380	0.6928793443
16381	0.6928789693
16382	0.6928785285
16383	0.6928781107
16384	0.6928773859
16385	0.6928765917
16386	0.6928756341
16387	0.6928750047
16388	0.6928745418
16389	0.6928737616
16390	0.6928727487
16391	0.6928721479
16392	0.6928714806
16393	0.6928709497
16394	0.6928703783
16395	0.6928695703
16396	0.6928688855
16397	0.692868306
16398	0.6928677795
16399	0.6928671675
16400	0.6928666442
16401	0.6928660613
16402	0.6928652843
16403	0.6928646885
16404	0.6928638419
16405	0.692863236
16406	0.692862589
16407	0.6928621982
16408	0.6928617241
16409	0.6928609612
16410	0.6928602297
16411	0.6928593851
16412	0.6928584625
16413	0.6928579114
16414	0.6928573016
16415	0.6928564307
16416	0.6928555337
16417	0.6928549868
16418	0.6928544761
16419	0.69285334
16420	0.6928526411
16421	0.6928521418
16422	0.6928516129
16423	0.6928511853
16424	0.6928504916
16425	0.6928497631
16426	0.6928490168
16427	0.6928484366
16428	0.6928477804
16429	0.6928471355
16430	0.6928466483
16431	0.6928461349
16432	0.6928457147
16433	0.692844982
16434	0.6928438773
16435	0.6928431621
16436	0.6928425035
16437	0.6928417668
16438	0.6928411661
16439	0.6928404341
16440	0.6928399575
16441	0.6928393208
16442	0.6928386548
16443	0.6928381631
16444	0.6928373646
16445	0.6928369283
16446	0.6928360536
16447	0.6928351844
16448	0.6928344909
16449	0.692833949
16450	0.6928331478
16451	0.6928323518
16452	0.6928312718
16453	0.6928303815
16454	0.6928297616
16455	0.6928289084
16456	0.6928284632
16457	0.6928280619
16458	0.6928273595
16459	0.6928267465
16460	0.6928261126
